titulo,url,categoria,tema,autoria,idioma
Ciência de Dados em R,https://livro.curso-r.com/,Livros,Ciência de Dados/Data Science,Curso-R,Português
Ciência de Dados com R,https://www.ibpad.com.br/o-que-fazemos/publicacoes/introducao-ciencia-de-dados-com-r,Livros,Ciência de Dados/Data Science,IBPAD,Português
R-Ladies São Paulo,https://www.youtube.com/c,Canais no Youtube,Comunidades,R-Ladies São Paulo,Português
Estatística Aplicada à Vida Real,https://www.youtube.com/channel/UCx1vXgGDXc7BH7bI1KC_o7Q,Canais no Youtube,Estatística,Fernanda Peres,Português
Curso-R,https://www.youtube.com/c/CursoR6/featured,Canais no Youtube,Ciência de Dados/Data Science,Curso-R,Português
R-Ladies Rio,https://www.youtube.com/channel/UCGwTYiK7vTePhPpDRgQAq_A,Canais no Youtube,Comunidades,R-Ladies Rio,Português
Curso-R,https://www.curso-r.com/blog/,Blogs,Ciência de Dados/Data Science,Curso-R,Português
Capítulos da R-Ladies no Brasil,https://github.com/R-Ladies-Sao-Paulo/RLadies-Brasil/blob/master/README.md,Comunidades,Comunidades,R-Ladies,Português
Tutoriais para R,https://vanderleidebastiani.github.io/tutoriais/,Tutoriais,Programação em R | Estatística,Vanderlei Júlio Debastiani,Português
Curso de Git - Video,https://www.youtube.com/watch?v=udw3J335ZHo&list=PLa_2246N48_rF_D5YgW2niCQ6J8RmaoXu&index=1,Tutoriais,Git,Professor Aquino - Matemática,Português
Curso de LaTeX - Video,https://www.youtube.com/watch?v=xQ3yYqLlHcQ&list=PLa_2246N48_p9ndUHlO255uvKtSR8mshE,Tutoriais,LaTeX,Professor Aquino - Matemática,Português
"Introdução ao controle de versão com git, GitHub e RStudio",https://mauriciovancine.github.io/pt/short-course/short-course-git-github-rstudio/,Apresentações,Git,Maurício Vancine,Português
Apresentações das R-Ladies São Paulo,https://github.com/rladies/meetup-presentations_sao-paulo/blob/master/README.md,Apresentações,Temas diversos,R-Ladies São Paulo,Português
Trabalhos reprodutíveis com R e git,https://youtu.be/4nfIbiS1Huw,Apresentações,Reprodutibilidade,Sara Mortara,Português
Apresentações da Beatriz Milz,https://beatrizmilz.com/materiais_r.html,Apresentações,Temas diversos,Beatriz Milz,Português
Mineração de texto,http://leg.ufpr.br/~walmes/ensino/mintex/,Disciplinas com materiais disponíveis,Mineração de texto/Text mining,UFPR,Português
Machine Learning,http://leg.ufpr.br/~walmes/ensino/ML/,Disciplinas com materiais disponíveis,Aprendizado de máquina/Machine Learning,UFPR,Português
Pesquisa reproduzivel,http://leg.ufpr.br/~walmes/ensino/pesq-reprod/,Disciplinas com materiais disponíveis,Reprodutibilidade,UFPR,Português
Estatistica computacional/simulação,http://leg.ufpr.br/~walmes/ensino/EC2/,Disciplinas com materiais disponíveis,Estatística,UFPR,Português
Análise de sobrevivência,https://docs.ufpr.br/~giolo/Livro/,Disciplinas com materiais disponíveis,Estatística,UFPR,Português
Análise de Regressão Linear,https://docs.ufpr.br/~giolo/CE071/Codigos/Comandos_CE071.html,Disciplinas com materiais disponíveis,Estatística,UFPR,Português
Dados categóricos,https://docs.ufpr.br/~giolo/LivroADC/,Disciplinas com materiais disponíveis,Estatística,UFPR,Português
Modelos lineares generalizados,https://docs.ufpr.br/~taconeli/CE22518/CE22518.html e https://docs.ufpr.br/~taconeli/CE06218/CE06218.html,Disciplinas com materiais disponíveis,Estatística,UFPR,Português
Introdução à Programação e Ferramentas Computacionais para as Ciências Sociais,https://jonnyphillips.github.io/Ciencia_de_Dados/,Disciplinas com materiais disponíveis,Ciência de Dados/Data Science,FFLCH/USP,Português
Estatística Computacional I,http://leg.ufpr.br/~fernandomayer/aulas/ce083/,Disciplinas com materiais disponíveis,Estatística,UFPR,Português
Introdução à Linguagem R,http://ecologia.ib.usp.br/bie5782/doku.php?id=start,Disciplinas com materiais disponíveis,Programação em R,IB/USP,Português
Curso-R,http://curso-r.com/,Cursos,Ciência de Dados/Data Science,Curso-R,Português
Análise de Dados em Linguagem R,https://www.escolavirtual.gov.br/curso/325,Cursos,Programação em R,ENAP,Português
Consudata,https://consudata.com.br/job-post.html,Cursos,Jurimetria e PostgreSQL,Consudata,Português
Ambiente de desenvolvimento RStudio,https://github.com/rstudio/cheatsheets/raw/master/translations/portuguese/rstudio-IDE-cheatsheet-portuguese.pdf,Cheatsheets/Folhas de cola,Programação em R,RStudio,Português
Visualização de dados com ggplot2,https://github.com/rstudio/cheatsheets/raw/master/translations/portuguese/ggplot2-cheatsheet-portuguese.pdf,Cheatsheets/Folhas de cola,Programação em R,RStudio,Português
Manipulação de dados com o pacote dplyr,https://github.com/rstudio/cheatsheets/raw/master/translations/portuguese/data-wrangling-cheatsheet-portuguese.pdf,Cheatsheets/Folhas de cola,Programação em R,RStudio,Português
Alphabet Sigma,https://alphabetsigma.netlify.app/,Blogs,Programação em R,[KimJoaoUn](https://twitter.com/KimJoaoUn),Português
Beatriz Milz,https://beatrizmilz.com/,Blogs,Programação em R,Beatriz Milz,Português
Maurício Vancine,https://mauriciovancine.github.io/ptD/post/,Blogs,Geoprocessamento,Maurício Vancine,Português
Direito na Medida,https://lab.abj.org.br/,Blogs,Jurimetria,Associação Brasileira de Jurimetria,Português
Slides de Julio Trecenti,https://github.com/jtrecenti/slides/blob/master/README.md,Apresentações,Temas diversos,Julio Trecenti,Português
Ômega Data Science,https://omegadatascience.com.br/,Cursos,Ciência de Dados/Data Science,Ômega Data Science,Português
Aprendizado de máquina: uma abordagem estatística,http://www.rizbicki.ufscar.br/ame/,Livros,Aprendizado de máquina/Machine Learning,Rafael Izbicki e Tiago Mendonça,Português
Estatística com R,https://storopoli.io/Estatistica/,Disciplinas com materiais disponíveis,Estatística,Jose Storopoli,Português
Estatística Bayesiana com R e Stan,https://storopoli.io/Estatistica-Bayesiana/,Disciplinas com materiais disponíveis,Estatística,Jose Storopoli,Português
Rcpp - A interface entre R e C++,https://storopoli.io/Rcpp/,Tutoriais,Programação em R,Jose Storopoli,Português
Introdução à Linguagem R: seus fundamentos e sua prática,https://pedro-faria.netlify.app/pt/publication/book/introducao_linguagem_r/,Livros,Data Science/Programação,Pedro Duarte Faria e João Pedro Figueira Amorim Parga,Português
Pedro Duarte Faria,https://pedro-faria.netlify.app/pt/#posts,Blogs,Programação em r,Pedro Duarte Faria,Português
Curso Básico de R,https://pt.slideshare.net/RobertodePinho/curso-bsico-de-r,Apresentações,Programação em R,Roberto de Pinho,Português
Fórum de dúvidas - Discourse da Curso-R,https://discourse.curso-r.com/,Comunidades,Temas diversos,Curso-R,Português
Grupo de Telegram R Brasil,https://t.me/rbrasiloficial,Comunidades,Temas diversos,NA,Português
Fernanda Kelly,https://www.fernandakellyrs.com/blog,Blogs,Ciência de Dados/Data Science,Fernanda Kelly,Português
Beatriz Milz,https://www.twitch.tv/beamilz,Canais na Twitch,Temas diversos,Beatriz Milz,Português
Athos Damiani,https://www.twitch.tv/athos_damiani,Canais na Twitch,Temas diversos,Athos Damiani,Português
Julio Trecenti,https://www.twitch.tv/jtrecenti,Canais na Twitch,Temas diversos,Julio Trecenti,Português
João,https://www.twitch.tv/kimjoooun,Canais na Twitch,Temas diversos,[KimJoaoUn](https://twitter.com/KimJoaoUn),Português
Pedro Cava,https://www.twitch.tv/pedroocava,Canais na Twitch,Temas diversos,Pedro Cava,Português
Walmes Zeviani,https://www.youtube.com/user/walmes,Canais no Youtube,Estatística,Walmes Zeviani (UFPR),Português
Azul,https://azul.netlify.app/,Blogs,Temas diversos,Daniel Coutinho e Pedro Cavalcante,Português
Blog das R-Ladies Global,https://blog.rladies.org/pt/,Blogs,Comunidades,R-Ladies Global,Português
Beatriz Milz - Instrutora de tidyverse,https://education.rstudio.com/trainers/people/milz+beatriz/,Pessoas instrutoras certificadas pela RStudio,Ensino,Beatriz Milz,Português
Jose Storopoli - Instrutor de tidyverse,https://education.rstudio.com/trainers/people/storopoli+jose/,Pessoas instrutoras certificadas pela RStudio,Ensino,Jose Storopoli,Português
Hope Clouds Observation,https://blog.adelmofilho.com/,Blogs,Ciência de Dados,Adelmo Filho,Português
Caio Lente,https://lente.dev/,Blogs,Programação em R,Caio Lente,Português
Blog da R-Ladies GYN,https://www.rladiesgyn.com/blog,Blogs,Comunidades,R-Ladies GYN,Português
Materiais da Curso-R,https://curso-r.com/material/,Tutoriais,Ciência de Dados/Data Science,Curso-R,Português
Pacote Dados - Bases traduzidas,https://cienciadedatos.github.io/dados/,Pacotes da comunidade,Bases de dados,[Comunidade](https://cienciadedatos.github.io/dados/authors.html),Português
Didática Tech,https://www.youtube.com/channel/UC0BiVs5EYh57gzGVvhddjsA,Canais no Youtube,Ciência de Dados/Data Science,Didática Tech,Português
Comunidade de Estatística,http://comunidadedeestatistica.com.br/,Cursos,Estatística,Comunidade de Estatística do Thiago Marques,Português
Estatidados,http://estatidados.com.br/,Comunidades,Ciência de Dados/Data Science,Comunidade de estatística e ciência de dados,Português
Estatidados no Youtube,https://www.youtube.com/channel/UC4jROkPjTvnXRkuo2GAwKXw,Canais no Youtube,Ciência de Dados/Data Science,Comunidade de estatística e ciência de dados,Português
Estatidados no Telegram,https://t.me/estatidados,Comunidades,Ciência de Dados/Data Science,Comunidade de estatística e ciência de dados,Português
Casa da Pesquisa Operacional (CPO),https://www.casadapesquisaoperacional.com/,Comunidades,Ciência de Dados/Data Science,Comunidade de Pesquisa Operacional,Português
Casa da Pesquisa Operacional (CPO),https://www.youtube.com/channel/UCC6BPEbuppHBR4Mk6fhW7fQ,Canais no Youtube,Ciência de Dados/Data Science,Comunidade de Pesquisa Operacional,Português
Pacote geobr - Shapefiles do Brasil,https://ipeagit.github.io/geobr/,Pacotes da comunidade,Bases de dados,IPEA,Português
Pacote mananciais RMSP,https://beatrizmilz.github.io/mananciais/,Pacotes da comunidade,Base de dados,Beatriz Milz,Português
Pacote Ibamam,https://cccneto.github.io/Ibamam/README.port.html,Pacotes da comunidade,Bases de Dados,Claudiano Neto,Português
Pacote deflateBR,https://github.com/meirelesff/deflateBR,Pacotes da comunidade,Base de dados,Fernando Meireles,Português
Grupo de Telegram Omega Data Science,https://t.me/joinchat/GsGpByg2aJ6b1fsR,Comunidades,Temas diversos, Omega Data Science,Português
Bioestatística Básica,http://www.lampada.uerj.br/arquivosdb/_book/bioestatisticaBasica.html,Livros,Bioestatística,Sergio Miranda Freire,Português
Introdução ao R,http://www.lampada.uerj.br/arquivosdb/_book2/introducaoR.html,Livros,Programação em R,Sergio Miranda Freire,Português
Materiais da R-Ladies GYN,https://github.com/R-LadiesGYN/README,Apresentações,Temas diversos,R-Ladies GYN,Português
Zen do R,https://curso-r.github.io/zen-do-r/index.html,Livros,Programação em R,Curso-R,Português
Pacote genderBR,https://github.com/meirelesff/genderBR,Pacotes da comunidade,Base de dados,Fernando Meireles,Português
R para Ciencia de Datos,https://es.r4ds.hadley.nz/,Livros,Programação em R,Hadley Wickham e Garrett Grolemund,Espanhol
Latin-R - Conferência Latino-Americana sobre o Uso de R em P&D,https://latin-r.com/pt,Eventos,,Latin-R,Português
Latin-R - Conferencia Latinoamericana sobre Uso de R en Investigación + Desarrollo,https://latin-r.com/,Eventos,,Latin-R,Espanhol
Latin-R - Latinamerican Conference About the Use of R in R&D,https://latin-r.com/en,Eventos,,Latin-R,Inglês
Análisis espacial con R: Usa R como un Sistema de Información Geográfica,http://eujournal.org/files/journals/1/books/JeanFrancoisMas.pdf,Livros,Programação em R,Jean-François Mas,Espanhol
Ciência de Dados com R e PostgreSQL,https://rpg.consudata.com.br/,Blogs,PostgreSQL,José de Jesus Filho,Português
Fernanda Peres,https://fernandafperes.com.br/blog/,Blogs,Estatística,Fernanda Peres,Português
Pacote Datos - Bases traduzidas,https://cienciadedatos.github.io/datos/,Pacotes da comunidade,Bases de dados,[Comunidade](https://cienciadedatos.github.io/datos/authors.html),Espanhol
Estatística Aplicada,https://www.instagram.com/estatisticaaplicada/,Perfis no Instagram,Estatística,Fernanda Peres,Português
